country_a,country_b,year,total_export_A_to_B,total_import_A_from_B,trade_volume,bec_1_export_A_to_b,bec_2_export_A_to_b,bec_3_export_A_to_b,bec_4_export_A_to_b,bec_5_export_A_to_b,bec_6_export_A_to_b,bec_7_export_A_to_b,bec_8_export_A_to_b,bec_1_import_A_from_B,bec_2_import_A_from_B,bec_3_import_A_from_B,bec_4_import_A_from_B,bec_5_import_A_from_B,bec_6_import_A_from_B,bec_7_import_A_from_B,bec_8_import_A_from_B,scenario
HKG,VNM,2025,12781745179.191063,33323896708783.914,33336678453963.105,365718770.10401976,55861344.10230878,1143947017.1307807,240997841.73623848,439242362.39846504,10354953356.17985,178846365.7372874,2178121.802113408,622014201.397927,505965542.6057706,770892248.9245023,1811662707.113799,397889264.897885,1099764446.7593524,152246881.13467842,33318536273491.082,forecast
HKG,VNM,2026,14037545764.802538,4846333263680358.0,4846347301226123.0,349940075.0967892,50111423.84978161,1153835551.7527676,158419488.08157486,463259503.39398116,11684097720.21169,176925555.85703385,956446.5589188369,687234141.9043404,849558770.6070127,732835474.0416751,1746547063.847601,430764783.2153262,733275296.9324341,159404668.59112823,4846327924060159.0,forecast
IDN,IND,2024,20687536538.068993,6513700999.661918,27201237537.73091,4535312308.419089,9705840732.276148,1585346692.3982754,889768516.001828,3248856354.513797,172194730.90672374,515995819.9746434,34221383.57848971,1404598371.6119533,3083371457.905843,474973463.2695994,246717588.2298122,1029235347.1706898,74228287.05499789,196252258.57856503,4324225.840458472,forecast
IDN,IND,2025,26458103835.883995,7693079836.487528,34151183672.37152,4899727550.36096,12879525625.384892,1858000685.3797252,1209637840.3537729,4794378725.282697,208814912.9297898,576371343.4729311,31647152.719231714,1541457896.0383637,3528193099.261742,587537212.2564764,301183089.12161607,1398902464.4563286,97872164.9723713,234777801.08060837,3156109.3000214263,forecast
IDN,IND,2026,33835090356.198418,9001645203.231884,42836735559.4303,5244976461.3153515,16850714733.887888,2175698181.8716903,1629188285.2829287,7014624469.117555,253233916.3496093,637956714.4822469,28697593.891150158,1662209258.388184,3964613783.460904,725042000.6586936,361743027.30617267,1878632718.3829482,129198712.72949827,277909782.65239245,2295919.653089671,forecast
IDN,JPN,2024,18653327943.044582,12131208659.047123,30784536602.091705,1145441744.1467664,6476791163.933479,3431163926.7483473,1276415300.938097,4857770989.996746,558274024.0953887,497415419.2925682,410055373.89318836,927160576.6843704,4457659485.049443,2125866250.5828817,807673091.6638396,3028843960.769339,316875823.4317293,259873185.49923688,207256285.3662838,forecast
IDN,JPN,2025,20998974905.709084,13640375486.35746,34639350392.06654,1175423758.7673094,7683958557.480389,3659740840.095548,1215440168.929842,5797997906.2022,541358815.5881702,491887064.3496415,433167794.29598653,988201323.7662627,5166036792.297317,2278664854.6241117,768534165.522235,3687120160.718634,317858281.10951364,242865597.46976933,191094310.84961757,forecast
IDN,JPN,2026,23687629804.400703,15368906498.568998,39056536302.9697,1200972545.9595666,9056975856.291212,3907390237.9254017,1155389366.1424057,6896493805.3166,525485519.12090874,486089241.8119368,458833231.8326715,1050985488.1391822,5967945950.967428,2436796621.1883526,728878886.630687,4464989084.457939,317938751.92081606,226799338.23158172,174572377.0330085,forecast
IDN,KOR,2024,9061727154.759556,7282309938.311168,16344037093.070724,565934614.5388173,4414313336.038094,1132288078.2685127,654031574.9881344,1069627093.5143728,843332360.3192999,361912312.81360847,20287784.27871611,609785377.9460206,3638989749.2668514,919484564.7579294,612585029.3569415,731311531.0215814,502077813.4904513,261752420.31350678,6323452.157885749,forecast
IDN,KOR,2025,10068415735.965576,7763408965.481461,17831824701.447037,569829736.5727265,5271897680.413586,1114162980.8396637,609391723.5647368,1147451120.752663,930704424.6973354,409403632.98437357,15574436.14049239,666622770.5509584,3999253985.472777,919325547.8769845,589180660.200475,746405555.5487846,570756843.86527,268499180.3099397,3364421.656272578,forecast
IDN,KOR,2026,11203352491.52684,8255202671.148131,19458555162.674973,569088427.1927778,6258566266.88592,1086950951.212299,560276906.2916596,1226648262.626002,1029466038.6301761,460818351.98010206,11537286.707902957,727934136.0741217,4361078050.920108,915491598.5083178,564407988.6281484,761110383.2903087,647376536.8632576,276023657.1932078,1780319.6706616513,forecast
IDN,MYS,2024,10955747377.949272,8881975553.624176,19837722931.57345,1409674856.2311797,6279944441.91522,1169205628.4086921,150069765.9588821,1112264312.0070686,514664027.97861,314229797.58995265,5694547.859669059,1186354388.4072561,4818413801.318506,1156893422.0628653,152551035.17616907,802812567.0821935,466804272.375399,269457704.76721346,28688362.434573524,forecast
IDN,MYS,2025,11844699132.272877,9578247517.126255,21422946649.39913,1318590857.5938368,7038487849.089052,1221100389.5923307,138888069.102744,1213501842.2208493,566170638.3607687,343509510.6625253,4449975.650769396,1114371791.28571,5449116039.659688,1309150251.210754,144596746.27475607,735583146.8325341,511048631.76735544,296705631.7306435,17675278.364812918,forecast
IDN,MYS,2026,12584502866.46918,10265091015.325903,22849593881.795082,1212419929.923865,7673361940.92054,1264624882.7458398,126366943.19568934,1307097153.7053185,623494083.4145033,373848842.6393307,3289089.92409327,1039079233.0959432,6046930065.003625,1478938157.4300563,136180731.46441343,669625716.9082595,557954685.8431946,325581052.9886468,10801372.591763297,forecast
IDN,NLD,2024,3722486336.4266267,1294397085.4064372,5016883421.833064,957244456.3487139,1023531406.8187724,569627864.5470952,586932919.3945749,251675337.66063508,102066631.2253787,224484552.71004555,6923167.721411156,273161691.9312823,314361372.874524,137566552.9429541,150141345.00945213,103594105.82159969,57017876.600542575,240616460.90628627,17937679.31979607,forecast
IDN,NLD,2025,4084173210.783019,1595844777.347673,5680017988.130692,903080359.441912,1141517691.3151727,626992648.9627237,757967695.3760839,274714062.2056224,122433258.21577865,245019146.46818325,12448348.797542458,282219672.4790415,354667396.69761455,140585448.2531245,214027169.860081,124346135.23888385,60851686.38350404,402798409.56993634,16348858.865487363,forecast
IDN,NLD,2026,4480400172.640757,2013924221.2523391,6494324393.893096,843015700.7782109,1242809022.904381,688951574.5686957,971690763.0791776,298487518.9776122,146638889.5980895,266610023.50808495,22196679.2265046,287556268.9179317,396966905.60532355,143272166.8153344,299125100.12739176,148235520.19758648,65075438.54002925,659221173.8957105,14471647.153031407,forecast
IDN,PHL,2024,10726109665.92237,730257866.3456978,11456367532.268068,1555758068.5429218,3842461064.538828,449244588.16110635,125070312.79103102,3257372856.3333178,1043219949.842742,414642935.2968366,38339890.41558816,92068045.95937954,344346536.2850722,26740146.544518765,5975152.227820065,207135299.68732163,20536587.64219696,21201114.98535729,12254983.014031317,forecast
IDN,PHL,2025,12883617169.611359,976664546.0745772,13860281715.685936,1648003044.1972709,4641653187.457683,443134126.16440874,138052592.11299688,3874488502.3988543,1665541929.3824723,440048214.17004627,32695573.72762612,101740320.41827331,531116424.22595865,26940586.503276538,6458985.294857977,244465996.10837165,31013313.210725892,19441402.803892396,15487517.509220876,forecast
IDN,PHL,2026,15557692191.168396,1348225604.582759,16905917795.751156,1720129711.0728812,5499436657.922217,437262589.7906713,150847897.0413046,4593679248.7803755,2663671175.2692766,465239382.1455935,27425529.146078546,112622213.61445677,828401109.2304059,27151344.34514539,6973234.472363807,288170445.29111904,47343033.81370068,17848817.68214762,19715406.13341976,forecast
IDN,SGP,2024,9054950316.787878,33002380208.249325,42057330525.0372,385173830.2399434,5472452478.80628,1145582189.9691968,379419766.89130145,324137207.45145255,1003718983.0665439,321651278.15558994,22814582.20756877,1447688653.3853796,13297181862.673632,5676561345.101312,1571567896.5209193,1984164835.8766901,6832562614.988317,1320070001.2596111,872582998.4434632,forecast
IDN,SGP,2025,8918272352.578772,41103725786.148674,50021998138.72745,345570648.1006412,5677159868.827551,986638195.9493803,267038508.37291822,285962662.59099734,1043542207.9361969,298762490.84843105,13597769.952655887,1628508032.041859,17998328945.880337,6712919275.46537,1486888867.6622517,2372317646.5633583,8470623359.040946,1448800127.175224,985339532.3193299,forecast
IDN,SGP,2026,8790189824.314365,51167939472.707855,59958129297.02222,306475974.7754425,5836270931.400835,844166505.5382147,182492426.5527557,250659256.33904102,1086510093.066083,275837830.5255047,7776806.11648956,1840636907.0393147,24171871549.1625,7777235164.600721,1382293279.7479615,2841432686.948231,10477819231.340643,1587109589.2451875,1089541064.6232896,forecast
IDN,THA,2024,5493204189.033202,7663875546.391,13157079735.424202,1180713517.2591786,1534691712.6761417,795435464.7182444,168039248.23163813,1448733642.6200647,191211574.0224997,138772242.2305968,35606787.274837226,1403090419.9086258,2278327501.0008807,1224905603.3792026,246791868.5625056,2041994223.3549838,246703320.9822299,216654038.41594568,5408570.786624003,forecast
IDN,THA,2025,5683624581.802308,7854776257.384063,13538400839.18637,1293942706.8393698,1626486818.3993804,740790558.3428311,161638857.5962594,1522214219.1286404,174421507.83040676,129770628.22228783,34359285.443131596,1447208253.0994442,2405407216.047588,1247633951.6540182,244653611.80899164,2038234903.0435684,256542094.6769512,210858868.58970702,4237358.463794164,forecast
IDN,THA,2026,5823628748.49605,8035840207.420911,13859468955.916962,1394566099.5024958,1692521750.5756738,687186892.1462504,151990359.8664645,1584211970.6804113,159948330.15442842,120331762.77217935,32871582.79814604,1496103507.9332051,2525297333.222783,1263259962.3334723,241324245.21345204,2035190915.6043184,266746661.45172015,204714625.13230854,3202956.529650233,forecast
IDN,USA,2024,16972965317.97269,7728829949.737496,24701795267.710186,3846821977.7359986,2940092018.523561,2711425493.25021,3436420304.1266394,1861654825.4051635,1155059726.7206285,915599610.6519601,105891361.5585296,1927683950.675707,1455115306.7600968,1216258619.074586,1242178509.9737916,760122533.8653213,481656993.00035155,418527581.1822145,227286455.2054281,forecast
IDN,USA,2025,16703437898.734964,8046277332.759583,24749715231.49455,3462038301.2972846,3324655598.1431127,2639565517.0812607,3086222300.704746,1980369364.9796977,1183002767.814404,933416659.0692887,94167389.64516944,1952108511.2794,1655385943.1595643,1240216044.7596362,1183613004.0483596,884102756.5258048,485580423.9529447,440490206.3031299,204780442.73074338,forecast
IDN,USA,2026,16506504880.466457,8348526682.185129,24855031562.65159,3144690036.803867,3735404121.882797,2544686215.7711687,2726895938.4299145,2119008954.3932822,1201754668.0703535,952608741.5964329,81456203.5186412,1968459771.9763741,1842634587.5412219,1263130150.5278523,1117969648.227126,1024833338.7893409,489290553.0667258,462864564.9733713,179344067.08311656,forecast
IDN,VNM,2024,6067727030.072479,19524514299.534706,25592241329.607185,1432539463.144033,1499243637.7566252,736937625.5497175,527368138.03724253,1285615810.203814,396229617.06642663,187810312.88097855,1982425.4336426212,1020779329.3727432,794487001.9038794,638943193.256192,351630893.0777786,579259563.2274404,291493291.5565358,149004242.20894074,15698916784.931194,forecast
IDN,VNM,2025,6602620541.038742,841644083692.4348,848246704233.4735,1609069545.9611468,1855113034.0898607,728632782.3285086,529581343.4664375,1297411267.9711647,382164026.11767304,199668452.68903482,980088.4149172887,1279013641.645827,958833495.2465286,723450926.6314889,403877050.3712639,553766082.836166,331715951.8448759,176349917.76882106,837217076626.0898,forecast
IDN,VNM,2026,7212720807.207515,43202470906343.11,43209683627150.32,1805240675.566573,2273727767.0837855,717566557.1664985,523220025.72521347,1313571125.948612,366620476.3337722,212302822.0807879,471357.30227346084,1599138591.2174017,1150258383.8153927,818963465.8318936,462781171.5257091,527238289.1698176,376402125.4310863,208843460.47179434,43197327280855.65,forecast
IND,JPN,2024,4131632603.8280616,13720789595.743893,17852422199.571953,132999909.96912642,1031653723.8739588,1241794716.8529973,232374784.73683748,930933224.3924004,355729722.97719216,200005112.18038332,6141408.845166035,541365422.3172392,3810152432.154869,3741878806.7367,992897204.27645,2934731274.311627,698592640.3365953,545022696.407513,456149119.2029004,forecast
IND,JPN,2025,4531402656.738138,15798416303.287544,20329818960.02568,120923496.75719701,1068626455.0613165,1315255399.0138905,214996026.9171719,1128858725.4314005,470248755.9721923,207096425.28868145,5397372.296287793,559093490.3409827,4195559430.317808,4120766515.5291862,1129892763.8015842,3800136009.582494,854171003.5251693,619673900.6482102,519123189.5421086,forecast
IND,JPN,2026,4987894659.405069,18180461924.75659,23168356584.16166,109608269.37668988,1091337578.6632366,1379933766.4669065,195030428.95798695,1370055956.3107803,622398254.200071,214932865.65989056,4597539.769507204,574415651.5766768,4583386321.747825,4528656900.072446,1276561646.060068,4898517476.593351,1038422520.5675292,702398565.1027831,578102843.0359143,forecast
IND,KOR,2024,5389628350.248673,15516896458.332178,20906524808.580853,113765787.85045274,1906700363.7546163,1036733062.7489985,131153652.78303899,1140313157.1106067,930398690.4887373,124690558.70119026,5873076.81103289,445302459.6375144,5500317401.562645,3369037250.960865,442614760.58034027,3107427881.898385,2241973566.507013,407689946.11293525,2533191.072480906,forecast
IND,KOR,2025,6300371983.699933,18096356964.264816,24396728947.96475,100451661.71769422,2446950474.962046,1067239085.3891987,129462957.22307661,1244212401.7443414,1189939394.160005,118754331.41610152,3361677.0874685994,484625648.1069489,6611963019.541813,3738130287.0398197,441090021.2890136,3297649158.170369,3131802295.22261,389565934.3001574,1530600.5940849266,forecast
IND,KOR,2026,7419125252.696339,21300804038.66783,28719929291.36417,88629656.08273257,3124386759.983767,1093684186.2481816,125154502.44425906,1351804337.0751064,1520364990.812235,113235565.54193527,1865254.5081228851,530395109.092824,7947713823.651715,4142876280.474423,439442650.6388004,3502038208.678158,4363804376.606747,373627736.94731766,905852.5778452063,forecast
IND,MYS,2024,4998122662.383589,8235402551.306999,13233525213.690588,1355286885.7277079,1446022509.9426033,794455484.6597587,122048815.78039816,246490122.74543172,847928407.725557,181633324.98370185,4257110.818429757,2524289249.4570637,1914756362.5472004,1576911489.516275,260342226.60748783,264819201.69448325,1399344616.6539412,288764749.4918258,6174655.338723546,forecast
IND,MYS,2025,4997167500.595023,9191739301.702482,14188906802.297504,1448823368.672699,1351894354.624407,670803724.4785738,104980421.79227759,219863077.39255467,996495743.083007,201494177.79268634,2812632.75881794,3068467097.1180534,1843002475.8210235,1596989888.9667902,281224667.0015651,242637685.85485503,1833240610.8650453,321507750.2870435,4669125.788107317,forecast
IND,MYS,2026,5050798379.875125,10331175338.685472,15381973718.560596,1542821375.3670557,1263845846.0682607,563251446.0204393,89603392.88082398,196412079.67489627,1169960496.386789,223070328.1718407,1833415.305019485,3678667656.12044,1756405201.0738907,1617288990.8877904,298428341.3493904,220001850.93576923,2400070319.801655,356871650.73092455,3441327.7856146353,forecast
IND,NLD,2024,27615583865.80198,3041238725.99233,30656822591.794308,855649485.6589943,20075412644.66313,1737013185.027115,793371233.090843,1203038899.4211109,1866585733.1455572,1066280380.2897758,18232304.50545116,312447128.17427206,752720752.607112,641976621.3107008,221390714.89400458,341629500.3486923,314308214.5878611,440397624.759607,16368169.310080506,forecast
IND,NLD,2025,45550865087.79934,3418353571.0117893,48969218658.81113,891912448.8711648,35562899783.19317,1933026866.489362,863282915.7966669,1532544458.8606668,3449800854.4502397,1301950102.4463096,15447657.691760667,323130253.84804463,837442815.3138446,696604078.170013,223165096.02498028,391354031.12848854,413238303.15661585,521848868.01567656,11570125.35412657,forecast
IND,NLD,2026,76284115873.31981,3846085268.435419,80130201141.75523,920225648.4520231,62372698154.71323,2146094388.0302284,932314939.7751683,1935897675.0558887,6369003901.532451,1594890992.2850523,12990173.47576166,333597119.5263807,925314905.0879579,753565466.9623264,223036897.36156717,444130351.4407383,542697598.2761601,615666807.2771044,8076122.5031844815,forecast
IND,PHL,2024,1570298266.7489803,1013712550.2390075,2584010816.9879875,239087995.67778155,212279640.95246828,218699520.19401708,111541702.33417827,294317282.9170144,288624230.75270706,201842289.2522746,3905604.668539329,193935347.80174628,118828724.84213507,203266494.30906597,65250105.07809101,142605281.1080004,106318011.202152,154927360.3765954,28581225.521221403,forecast
IND,PHL,2025,1724746684.1289613,1248477432.1820486,2973224116.31101,242319014.1702892,250610171.9394531,214149879.91367313,125737657.72625811,307515073.05615103,383864714.3471151,198193977.8851888,2356195.0908327424,254429714.52009696,123020979.37119354,264963870.52052683,79742050.15749775,166498055.83349174,135239687.4075701,192361939.5651467,32221134.806524992,forecast
IND,PHL,2026,1904671141.1175506,1532118456.0695503,3436789597.187101,241010703.02188876,292393720.5334062,209253110.46453804,138631982.81143525,317390498.7240207,510532511.16580766,194061374.18195784,1397240.2144959872,330850266.5059252,124474060.60766305,343449787.169825,95313828.38893038,192593169.7176181,172122954.38831547,237228058.66459465,36086330.62667856,forecast
IND,SGP,2024,10047272184.062447,13331686312.178312,23378958496.24076,245154349.86565825,5373675202.884551,798932424.0287521,996811350.176856,1532896718.4828293,682462490.3943576,385178220.9560638,32161427.27337829,387802025.78744256,4393898741.283548,1917890011.5339382,1462874262.0670664,1262761983.4245992,2865260789.6158843,893323061.0218111,147875437.4440229,forecast
IND,SGP,2025,11381327791.495436,16461487718.464544,27842815509.95998,230679784.79927096,6221886777.118397,780175870.0788826,1516866908.4217606,1679794902.25746,545274420.2217462,386848321.60669637,19800806.99122206,464911670.4472161,5362127740.975052,2226595247.7370763,1974376519.5220037,1720006875.664765,3539266052.5251913,1043547151.6689641,130656459.92427681,forecast
IND,SGP,2026,13122035799.607756,20221849483.115475,33343885282.72323,217139734.2998519,7209728862.521748,757397024.8609389,2250894784.4887986,1848641443.9512732,438026486.32812184,388071679.3492782,12135783.807746857,554916122.287112,6484697193.957001,2556416718.659145,2576591170.4478292,2346833118.080199,4376243531.099355,1212389548.0844138,113762080.50042059,forecast
IND,THA,2024,4045505593.9416666,8738972542.25933,12784478136.200996,691093640.4828036,899450252.010916,895496054.9922718,297384732.62359285,631017307.8785232,485929826.0183554,142119041.5051741,3014738.430029322,1472471767.2634232,1887319107.024043,1855680940.3820286,1219797684.2278237,1273582984.285547,699868239.8389591,325114541.34444076,5137277.893065906,forecast
IND,THA,2025,4340268665.498315,10220719465.100573,14560988130.598888,796086249.8113114,962200041.7765152,947735612.3643548,243500790.7407375,642829804.6996896,598049963.2332917,147524604.37039867,2341598.502016165,1920280407.8016076,2239830623.322605,2075544089.7550662,1216801325.5120115,1447127017.4875593,949614797.6115463,367865598.6372589,3655604.9729195703,forecast
IND,THA,2026,4642173070.127209,11924129623.6373,16566302693.76451,901995322.9645917,1011228027.1277177,997261764.1372657,194123848.00615838,647757663.8890579,735048808.2912068,153003997.13408664,1753638.577124101,2446559307.725586,2637745447.2963047,2322631984.753718,1190551132.244007,1618796567.2920337,1289788700.1464841,415471759.94156617,2584724.2376007224,forecast
IND,USA,2024,64948096553.23221,32246000512.868095,97194097066.10031,3402773091.011366,18406270941.830032,11150151136.165585,11041206865.270836,8125882825.740466,6165619366.689261,6486976081.213772,169216245.31089455,1571946283.2253053,8830982104.7778,4517327109.6009,6624745907.053657,2335722054.6308107,3258580307.317101,3723931698.044137,1382765048.2183874,forecast
IND,USA,2025,75002600257.74597,34865825038.90678,109868425296.65274,3368457475.8943233,22848141171.002274,12750247535.515318,11191122344.348639,9445547519.241758,8486312929.426131,6774231223.3731575,138540058.9443603,1439356529.0002813,9651934769.170275,4773517914.990895,6903153149.711029,2374840331.2247663,4398282071.273648,4011522270.739205,1313218002.7966788,forecast
IND,USA,2026,87315092649.12486,37721644565.05783,125036737214.1827,3335018190.141124,28511886018.51768,14538216060.230236,11104742789.309196,10979399046.856504,11665134878.659271,7068446964.1185875,112248701.29224874,1315991618.3873587,10493778068.71755,4985345481.119651,7020878235.092027,2412055499.670675,5937254466.045629,4317090405.2349615,1239250790.789989,forecast
IND,VNM,2024,5186933760.547924,17901772500.99669,23088706261.544613,1142748484.902479,416823779.6181295,901562080.8897145,335408484.70794386,557942715.20098,1721068706.753485,110009364.22257131,1370144.2526208488,2018295300.2646158,664365941.372357,751747886.0815465,558408366.6293155,588689860.5530099,320892641.5537286,513363006.2547321,12486009498.287384,forecast
IND,VNM,2025,6421919161.410918,186324078625.81906,192745997787.22998,1378359459.915319,537267865.1223253,1049809079.2398891,386948748.05277556,534963063.66602314,2424898111.419718,109003218.72272797,669615.2721405255,2597491736.3577337,770861345.5830191,656877173.9938743,563129639.1714005,538166320.5140022,257046325.14500952,611489004.9057254,180329017080.1483,forecast
IND,VNM,2026,8047982768.686268,2519803879840.595,2527851862609.2812,1652714533.492539,689493226.5697535,1226359701.1277163,445096121.1122348,510959430.37675023,3415129256.489728,107905168.45126674,325331.0662794662,3332879516.7042727,874764897.9440702,567251507.6873173,552543369.341914,484890853.1210294,211798762.33407786,718130341.9713376,2513061620591.491,forecast
JPN,KOR,2024,34022599181.95995,21868551119.040245,55891150301.0002,1582776440.0789332,9175955722.899843,5852076472.630792,1117679113.6805756,5979863340.391408,5710670519.781831,2060665442.737555,2542912129.7590094,904400233.0402083,5504875451.26775,4306531506.093885,905964444.3705229,4064948830.023375,4405836665.830647,1769571417.731268,6422570.682585707,forecast
JPN,KOR,2025,33066027575.447784,22054076117.006084,55120103692.45387,1515249047.0553515,9489591794.640087,5384623357.371359,1006433539.333525,6217609560.882461,5286329082.934075,1786785754.8334796,2379405438.3974447,902383884.2774572,5860773760.771053,4051919801.5441036,878007007.4456117,4301830870.0431385,4294875530.82647,1761221166.4482958,3064095.6499539535,forecast
JPN,KOR,2026,32148351748.49829,22240636728.785656,54388988477.28395,1450745965.7240222,9779646089.016436,4936054194.065204,899579852.9704139,6460600108.621705,4873566100.487977,1537976054.547284,2210183383.065255,900015500.1504496,6202807414.892704,3801968823.96294,842979859.1405144,4555372502.846032,4186509100.5780973,1749582705.5181441,1400821.6967743624,forecast
JPN,MYS,2024,10188553143.5339,14046137456.033127,24234690599.567024,552371062.0117956,2982148121.5201974,1732908654.078603,386829409.3117688,1418021943.6575139,2307844224.3581314,164513407.07259166,643916321.5232983,632334448.145401,4588677464.585101,2458236900.9924545,621002372.296735,1502771537.4543085,3549443468.9931483,660305575.0025479,33365688.563430797,forecast
JPN,MYS,2025,9948498199.680689,14061142007.153746,24009640206.834435,561914588.2966056,2842698153.344326,1627750874.4152877,337955991.94391,1515428979.0381005,2319157477.910526,119690180.68372028,623901954.0482131,628083502.5310507,4956322433.841404,2212258081.3293223,581099554.7008008,1514468108.8725297,3453386937.6252418,692991828.748764,22531559.504633196,forecast
JPN,MYS,2026,9700569817.788094,14042012345.240074,23742582163.028168,573264797.4173622,2681495130.746295,1519136919.6742775,292447819.11786216,1625178142.6624947,2322740478.3213825,86984929.09469196,599321600.7537279,620617366.4241005,5290013677.336828,1975371974.7593231,530983546.35054,1524198536.9034631,3363662561.8856206,722410118.9430932,14754562.637105219,forecast
JPN,NLD,2024,10533121049.798534,4199606804.224911,14732727854.023445,632640608.1090721,1851698717.4402153,1703101419.5379584,89628117.59838766,2586632554.6778655,2018998671.2420697,1207727729.2154765,442693231.9774894,322471960.97576004,708428505.5298128,629862385.0916661,48837680.72850497,542752798.7463427,708775987.9250714,1198650345.2448254,39827139.98292846,forecast
JPN,NLD,2025,11087036397.575867,4191842181.8502307,15278878579.426098,627183572.2667406,1939559730.1748605,1800758599.4781163,72803433.65611036,3064288948.6122003,2035871028.3412268,1194830217.0241206,351740868.0224922,306246295.5839097,699588665.7172877,597460825.6830642,39813368.24042298,550982845.6884507,612009633.9242469,1363634546.3923311,22106000.620517932,forecast
JPN,NLD,2026,11763418796.842073,4218650421.9741054,15982069218.81618,621555691.923479,2032816209.150404,1904693027.859684,58381554.817879654,3631259795.497408,2053056080.5232685,1182630510.8410847,279025926.2288652,290792522.08813626,689560336.1637158,565800343.5995778,32214475.15342965,559684587.5063322,524863212.8432918,1543813188.231467,11921756.388154399,forecast
JPN,PHL,2024,7516682385.238036,7505528945.7758,15022211331.013836,518262794.6742305,660919587.0838568,2478442836.589656,145803199.11001006,1715776528.308034,1416408562.757104,142210957.13622558,438857919.5789193,348558556.74250114,966725983.9760447,2287577297.373541,135363272.4800669,1687386418.1616058,1778170378.3737001,235314233.65990004,66432805.008440696,forecast
JPN,PHL,2025,7437885797.3732395,7224690428.376777,14662576225.750015,514633981.698155,628626691.0918598,2453592858.7118964,138486384.4685362,1807846003.6138167,1381982469.1325772,111752989.2391154,400964419.41728246,299890640.4067863,949665044.8083347,2226331930.044238,122368675.32156733,1687830476.0432825,1661798028.3041306,232860464.1682337,43945169.28020304,forecast
JPN,PHL,2026,7359945435.703349,6955834313.274502,14315779748.977852,509625046.112364,594285763.0382643,2418710467.87458,130864928.98488228,1903625308.6533597,1351897549.0754845,86712451.8105318,364223920.1538834,256367989.11633822,925098865.357001,2166637938.0330086,110299501.48377766,1686204483.0101268,1552381038.1997962,229915272.1759601,28929225.898492653,forecast
JPN,SGP,2024,13294614360.071285,15212251441.784595,28506865801.85588,459740498.495099,1620372203.9129376,1612787711.8815167,1310351323.8599362,1301438186.3321464,3214666278.1411633,1110120459.1630123,2665137698.285473,589374971.3191402,1859047724.6322033,1750610528.6018567,1206055122.1729846,1915944557.4210691,5749097390.48744,1795953712.673865,346167434.4760377,forecast
JPN,SGP,2025,12548734484.64449,15991689984.238352,28540424468.882843,442292654.6670241,1419918775.2015293,1570195132.0670192,1240397449.468627,1160656295.3822536,2997276070.7684317,950573223.8697604,2767424883.219844,646608935.2843378,1894386822.7774806,1746678383.512046,1223382429.1572893,2040038559.0807543,6255844073.157909,1915708459.5454252,269042321.72310865,forecast
JPN,SGP,2026,11848627759.914787,16813574867.737978,28662202627.652763,423391225.0624758,1238725388.4484363,1524997483.2540383,1157427817.3744686,1029222775.9024969,2793375339.0690618,807860020.0119298,2873627710.79188,706390687.1689768,1919991990.733917,1729144523.2740526,1230393468.912035,2170804050.5766664,6807394921.481052,2043379745.0795844,206075480.5116943,forecast
JPN,THA,2024,22586374277.13521,18229837338.35118,40816211615.48639,2283514804.5173326,2738921441.92549,5278797046.788329,926127773.8217715,6250489354.277255,3337822088.812742,771547465.2226714,999154301.7696149,1703567745.0696898,2391724846.3022695,4896398182.404725,795354463.886058,4874542979.664708,2577483582.0810122,838472387.5421189,152293151.4006013,forecast
JPN,THA,2025,23256116485.311325,18190723863.872997,41446840349.184326,2267180137.2808666,2875163472.2938685,5419640920.222527,935001466.9299445,6867565804.749233,3392407794.0770535,656405030.4408298,842751859.3170012,1603415997.321171,2409853071.0638328,4704682354.716532,834484593.3000673,4926058702.302959,2726942823.684535,817094296.7264206,168192024.75747514,forecast
JPN,THA,2026,24016460999.63392,18154219029.419292,42170680029.05321,2251528491.8091803,3004141000.2852902,5515882360.326395,940770461.8015062,7597571701.760276,3444077636.095087,557515688.1650223,704973659.3911599,1508371611.9153347,2421998131.8283396,4517439527.645908,873211366.7643582,4974024661.222602,2882527239.0989885,797069910.2367768,179576580.70698676,forecast
JPN,USA,2024,110975885520.12172,57527856959.842896,168503742479.9646,8421131589.505484,22934767069.309727,12525486188.162563,2032734052.2744133,41728938484.24246,9759102954.836988,8896145043.612474,4677580138.177618,5367560048.0764,13130781332.421179,6436671943.443615,1330078181.9347615,15377074287.307083,4606176222.068116,8491003682.019907,2788511262.5718346,forecast
JPN,USA,2025,113600094542.24782,58082174310.80301,171682268853.05084,8285708587.496944,24955663321.315445,12464438267.649128,2029262829.3374949,44305833201.36652,9476154096.445087,8026776331.8470125,4056257906.790186,5193832822.62384,14169614776.8814,6236670513.578049,1307242063.372933,15873684152.515057,4235478290.0006566,8628006673.413063,2437645018.418005,forecast
JPN,USA,2026,116812787974.03006,58780620584.31476,175593408558.34482,8188404619.148297,27144655050.142384,12376551336.943193,2021738407.0999708,47169013513.2335,9186218957.64928,7252291714.553057,3473914375.2603855,5027962385.984045,15302074362.16957,6022748820.526952,1278553628.855734,16388925165.636374,3902264174.579129,8741504440.54686,2116587606.0160894,forecast
