YEAR,COUNTRY,EXPORT_USD,IMPORT_USD,EXPORT_SHARE,IMPORT_SHARE,EXPORT_PRODUCTS,IMPORT_PRODUCTS
2018,Brunei,4569726580000.0,6646073190000.0,0.02,0.03,3275.0,1112
2018,Bhutan,812976760000.0,317198330000.0,0.0,0.0,2948.0,442
2018,Bunkers,41705555580000.0,2842751970000.0,0.22,0.01,3043.0,575
2018,Bouvet Island,8162630000.0,3950660000.0,0.0,0.0,17.0,64
2018,Botswana,6463560970000.0,6010624210000.0,0.03,0.03,3976.0,2352
2018,Central African Republic,369038610000.0,114766190000.0,0.0,0.0,1800.0,469
2018,Canada,453007942800000.0,459310123000000.0,2.39,2.39,4559.0,4460
2018,Cocos (Keeling) Islands,7342080000.0,5279370000.0,0.0,0.0,240.0,330
2018,Switzerland,273801983800000.0,318151200100000.0,1.44,1.65,4524.0,4406
2018,Chile,70067417790000.0,81133329930000.0,0.37,0.42,4279.0,3312
2018,China,1742484150000000.0,2847791751000000.0,9.19,14.8,4574.0,4715
2018,Cote d'Ivoire,10659638910000.0,12763507650000.0,0.06,0.07,3708.0,2268
2018,Cameroon,6294302810000.0,4778110610000.0,0.03,0.02,3416.0,1862
2018,"Congo, Rep.",2979402000000.0,11663859360000.0,0.02,0.06,3197.0,1111
2018,Cook Islands,156912120000.0,44050010000.0,0.0,0.0,2198.0,317
2018,Colombia,49479854150000.0,46653744350000.0,0.26,0.24,4267.0,3619
2018,Comoros,384228770000.0,103203640000.0,0.0,0.0,1911.0,340
2018,Cape Verde,800667440000.0,123639280000.0,0.0,0.0,2970.0,682
2018,Costa Rica,15192767710000.0,14945761130000.0,0.08,0.08,3973.0,2961
2018,Cuba,6554075750000.0,1858454620000.0,0.03,0.01,3454.0,802
2018,Cura̤ao,2235471670000.0,680795240000.0,0.01,0.0,2881.0,1872
2018,Christmas Island,31516790000.0,22244780000.0,0.0,0.0,588.0,290
2018,Cayman Islands,5118040200000.0,1045380250000.0,0.03,0.01,2440.0,729
2018,Cyprus,14127646420000.0,3841382160000.0,0.07,0.02,4295.0,3707
2018,Czech Republic,168218430500000.0,179641327400000.0,0.89,0.93,4517.0,4485
2018,Germany,1182792860000000.0,1439795360000000.0,6.24,7.48,4585.0,4617
2018,Djibouti,5733834370000.0,191864300000.0,0.03,0.0,3240.0,589
2018,Dominica,419101550000.0,113442950000.0,0.0,0.0,2187.0,844
2018,Denmark,102892460600000.0,100691266400000.0,0.54,0.52,4485.0,4463
2018,Dominican Republic,18919110860000.0,9835944050000.0,0.1,0.05,4036.0,2456
2018,Algeria,49139217210000.0,42143070930000.0,0.26,0.22,3904.0,1593
2018,East Asia & Pacific,5120356571000000.0,6296411460000000.0,26.99,32.71,0.0,4752
2018,Europe & Central Asia,7049554945000000.0,7168047503000000.0,37.16,37.24,0.0,4699
2018,Ecuador,21734591230000.0,22949643670000.0,0.11,0.12,3992.0,2471
2018,"Egypt, Arab Rep.",74553378200000.0,32150637900000.0,0.39,0.17,4290.0,3837
2018,Eritrea,416433600000.0,510343940000.0,0.0,0.0,1829.0,258
2018,Western Sahara,10834940000.0,1222760000.0,0.0,0.0,61.0,88
2018,Spain,356139354300000.0,317792038100000.0,1.88,1.65,4561.0,4592
2018,Estonia,20763420190000.0,15259768420000.0,0.11,0.08,4351.0,4179
2018,Ethiopia(excludes Eritrea),9745949990000.0,2564149070000.0,0.05,0.01,3619.0,1775
2018,Finland,75153759950000.0,79340167740000.0,0.4,0.41,4433.0,4347
2018,Fiji,2475408540000.0,673273240000.0,0.01,0.0,3481.0,2041
2018,Falkland Island,131407109999.99998,305694400000.0,0.0,0.0,1113.0,183
2018,France,640137465800000.0,592362725400000.0,3.37,3.08,4589.0,4619
2018,Free Zones,2732509930000.0,5051833810000.0,0.01,0.03,1994.0,2649
2018,Faeroe Islands,1118995630000.0,1498479630000.0,0.01,0.01,2992.0,706
2018,"Micronesia, Fed. Sts.",131908140000.00002,125898270000.0,0.0,0.0,1265.0,136
2018,Gabon,2550135170000.0,7158997110000.0,0.01,0.04,3150.0,1225
2018,United Kingdom,647158056900000.0,447767127700000.0,3.41,2.33,4582.0,4638
2018,Georgia,9245444860000.0,2557960660000.0,0.05,0.01,3942.0,2184
2018,Ghana,14507019670000.0,15692931470000.0,0.08,0.08,3868.0,2447
2018,Gibraltar,9545946980000.0,187289040000.0,0.05,0.0,2890.0,708
2018,Guinea,4314884870000.0,6189287010000.0,0.02,0.03,3167.0,1579
2018,"Gambia, The",1297683590000.0,120031880000.0,0.01,0.0,2463.0,742
2018,Guinea-Bissau,350130110000.0,157668480000.0,0.0,0.0,2053.0,184
2018,Equatorial Guinea,1075252390000.0,6591527050000.0,0.01,0.03,2610.0,646
2018,Greece,56820429450000.0,33500826240000.0,0.3,0.17,4456.0,4337
2018,Grenada,372397900000.0,46096130000.0,0.0,0.0,2367.0,677
2018,Greenland,805865260000.0,1128732120000.0,0.0,0.01,2813.0,403
2018,Guatemala,17095647140000.0,11316627280000.0,0.09,0.06,3958.0,2994
2018,Guam,1107582520000.0,36339870000.0,0.01,0.0,1805.0,1100
2018,Guyana,1764745370000.0,1561339380000.0,0.01,0.01,2979.0,991
2018,"Hong Kong, China",668147707700000.0,87819080510000.0,3.52,0.46,4534.0,4340
2018,Heard Island and McDonald Isla,527940000.0,282920000.0,0.0,0.0,32.0,45
2018,Honduras,12051185420000.0,9565485820000.0,0.06,0.05,3767.0,2369
2018,Croatia,28185156470000.0,14863107010000.0,0.15,0.08,4410.0,4206
2018,Haiti,4689831520000.0,1245369510000.0,0.02,0.01,3081.0,1425
2018,Hungary,113576273600000.0,118703366200000.0,0.6,0.62,4492.0,4417
2018,Indonesia,175589773000000.0,208732938600000.0,0.93,1.08,4437.0,4321
2018,India,389694575400000.0,303951910300000.0,2.05,1.58,4489.0,4567
2018,British Indian Ocean Ter.,50810100000.0,9604720000.0,0.0,0.0,790.0,346
2018,Ireland,88471804120000.0,196567440100000.0,0.47,1.02,4446.0,4309
2018,"Iran, Islamic Rep.",52534348220000.0,75075494270000.0,0.28,0.39,4109.0,3319
2018,Iraq,54702788080000.0,97722031800000.0,0.29,0.51,4009.0,1148
2018,Iceland,6489700500000.0,5858499380000.0,0.03,0.03,3747.0,2174
2018,Israel,73706925670000.0,62709046180000.0,0.39,0.33,4355.0,3853
2018,Italy,487213544700000.0,543934289799999.94,2.57,2.83,4576.0,4608
2018,Jamaica,5774281690000.0,1505931350000.0,0.03,0.01,3405.0,1750
2018,Jordan,19275329640000.0,6890712260000.0,0.1,0.04,4108.0,2569
2018,Japan,594395093600000.0,829456788700000.0,3.13,4.31,4554.0,4552
2018,Kazakhstan,38739001030000.0,50968124230000.0,0.2,0.26,4268.0,3065
2018,Kenya,18244489330000.0,6107004910000.0,0.1,0.03,4074.0,3276
2018,Kyrgyz Republic,10272259080000.0,1658001320000.0,0.05,0.01,3593.0,1840
2018,Cambodia,27919491530000.0,20513394570000.0,0.15,0.11,3848.0,1934
2018,Kiribati,105830560000.0,115482430000.0,0.0,0.0,1555.0,196
2018,St. Kitts and Nevis,383517450000.0,96595500000.0,0.0,0.0,2053.0,574
2018,"Korea, Rep.",451943012400000.0,650982990800000.0,2.38,3.38,4523.0,4446
2018,Kuwait,34458938260000.0,73842430320000.0,0.18,0.38,4129.0,2092
2018,Lao PDR,6971485680000.0,5999255720000.0,0.04,0.03,3485.0,1392
2018,Lebanon,19972480720000.0,3349095780000.0,0.11,0.02,4103.0,3129
2018,Liberia,9986356020000.0,1478307130000.0,0.05,0.01,2805.0,944
2018,Libya,13471616980000.0,30987532160000.0,0.07,0.16,3337.0,752
2018,St. Lucia,2153830730000.0,130596410000.0,0.01,0.0,2354.0,942
2018,Latin America & Caribbean,1055354808000000.0,1155499475000000.0,5.56,6.0,0.0,4628
2018,Sri Lanka,20206363460000.0,12179180570000.0,0.11,0.06,4175.0,3225
2018,Lesotho,1529819120000.0,1282875070000.0,0.01,0.01,3586.0,1373
2018,Lithuania,32790728170000.0,26515081740000.0,0.17,0.14,4434.0,4349
2018,Luxembourg,26281157050000.0,17449636710000.0,0.14,0.09,4291.0,4170
2018,Latvia,23823342130000.0,15096363350000.0,0.13,0.08,4368.0,4218
2018,Macao,12532900840000.0,1446445670000.0,0.07,0.01,3212.0,1661
2018,Morocco,43369048240000.0,32174321300000.0,0.23,0.17,4264.0,3282
2018,Moldova,6004601400000.0,3410897230000.0,0.03,0.02,3846.0,1958
2018,Madagascar,3229292980000.0,3848022560000.0,0.02,0.02,3449.0,1621
2018,Maldives,1994529730000.0,290072380000.0,0.01,0.0,3401.0,537
2018,Middle East & North Africa,919302771900000.0,1127419722000000.0,4.85,5.86,0.0,4593
2018,Mexico,423016967700000.0,481549828200000.0,2.23,2.5,4488.0,4283
2018,Marshall Islands,13383597470000.0,793787560000.0,0.07,0.0,1997.0,543
2018,North Macedonia,8151894710000.0,7752081500000.0,0.04,0.04,3880.0,2433
2018,Mali,3884486940000.0,2906723890000.0,0.02,0.02,3111.0,1393
2018,Malta,19022135190000.0,5063277260000.0,0.1,0.03,4253.0,3367
2018,Myanmar,25553390620000.0,16596850320000.0,0.13,0.09,4013.0,1921
2018,Mongolia,5231893090000.0,7417358980000.0,0.03,0.04,3291.0,1028
2018,Northern Mariana Islands,170962470000.0,3651770000.0,0.0,0.0,1073.0,156
2018,Montenegro,3154110180000.0,460019080000.0,0.02,0.0,3602.0,1420
2018,Mozambique,9953009120000.0,6715821450000.0,0.05,0.03,3916.0,1736
2018,Mauritania,3103752810000.0,3007943060000.0,0.02,0.02,3069.0,996
2018,Montserrat,32988610000.0,6460740000.0,0.0,0.0,866.0,233
2018,Mauritius,4943394800000.0,2818376250000.0,0.03,0.01,3902.0,2892
2018,Malawi,1540208960000.0,855424970000.0,0.01,0.0,3379.0,1020
2018,Malaysia,214922519700000.0,332722190300000.0,1.13,1.73,4493.0,4356
2018,North America,2848289165000000.0,2075281661000000.0,15.02,10.78,0.0,4761
2018,Namibia,5610073220000.0,5635522990000.0,0.03,0.03,4055.0,2612
2018,New Caledonia,2463056850000.0,2115685279999.9998,0.01,0.01,3226.0,772
2018,Niger,1314484440000.0,665335720000.0,0.01,0.0,2404.0,1038
2018,Norfolk Island,25881200000.0,2883390000.0,0.0,0.0,957.0,101
2018,Nigeria,41306223250000.0,62451392680000.0,0.22,0.32,4068.0,3101
2018,Nicaragua,5913808620000.0,5766016660000.0,0.03,0.03,3469.0,2020
2018,Niue,26789550000.0,140818770000.0,0.0,0.0,1212.0,375
2018,Netherlands,617805176500000.0,507430346400000.0,3.26,2.64,4553.0,4586
2018,Norway,83023524000000.0,119061417400000.0,0.44,0.62,4453.0,3959
2018,Nepal,10231210500000.0,772856780000.0,0.05,0.0,4082.0,1572
2018,Nauru,125006860000.0,20859890000.0,0.0,0.0,1185.0,533
2018,New Zealand,37727356290000.0,41769326660000.0,0.2,0.22,4310.0,3918
2018,"Other Asia, nes",291788100300000.0,469429014600000.0,1.54,2.44,4458.0,4420
2018,Oman,33986151409999.996,43668786730000.0,0.18,0.23,4169.0,2502
2018,Pakistan,53765557140000.0,25752838040000.0,0.28,0.13,4223.0,3469
2018,Panama,41343757260000.0,5680684690000.0,0.22,0.03,3909.0,3287
2018,Pitcairn,3566580000.0,2320360000.0,0.0,0.0,154.0,193
2018,Peru,39332875580000.0,50366500610000.0,0.21,0.26,4162.0,3456
2018,Philippines,128456632200000.0,96885891260000.0,0.68,0.5,4365.0,3516
2018,Palau,109967550000.0,31116980000.0,0.0,0.0,1519.0,116
2018,Papua New Guinea,4494388130000.0,11183497460000.0,0.02,0.06,3368.0,1010
2018,Poland,270339186399999.97,238386299600000.0,1.43,1.24,4552.0,4527
2018,"Korea, Dem. Rep.",2511470440000.0,365346170000.0,0.01,0.0,2517.0,1519
2018,Portugal,83378190310000.0,67001121590000.0,0.44,0.35,4508.0,4496
2018,Paraguay,10935786310000.0,9022859010000.0,0.06,0.05,3655.0,1388
2018,Occ.Pal.Terr,986313360000.0,126578740000.0,0.01,0.0,1909.0,407
2018,French Polynesia,1626099700000.0,193895360000.0,0.01,0.0,3094.0,670
2018,Qatar,31232063420000.0,84246358000000.0,0.16,0.44,4074.0,2777
2018,Romania,93108562570000.0,81550263740000.0,0.49,0.42,4503.0,4380
2018,Russian Federation,224844955400000.0,441825798300000.0,1.19,2.3,4511.0,4471
2018,Rwanda,2043332750000.0,1020025130000.0,0.01,0.01,2948.0,1107
2018,South Asia,545541230799999.94,389654262600000.0,2.88,2.02,0.0,4604
2018,Saudi Arabia,128410861900000.0,287314416700000.0,0.68,1.49,4396.0,3675
2018,Senegal,11054081150000.0,3945259940000.0,0.06,0.02,3714.0,2232
2018,"Serbia, FR(Serbia/Montenegro)",24406009860000.0,19705371040000.0,0.13,0.1,4327.0,3674
2018,Singapore,307653731300000.0,271750072000000.0,1.62,1.41,4478.0,4354
2018,South Georgia and the South Sa,244930000.0,2786040000.0,0.0,0.0,80.0,61
2018,Saint Helena,38085400000.0,24743270000.0,0.0,0.0,1312.0,314
2018,Solomon Islands,457212250000.0,921421340000.0,0.0,0.0,2147.0,343
2018,Sierra Leone,1078203560000.0,716830980000.0,0.01,0.0,2611.0,1321
2018,El Salvador,9854073320000.0,5953668890000.0,0.05,0.03,3740.0,2790
2018,San Marino,306496640000.0,160902340000.0,0.0,0.0,1464.0,1012
2018,Somalia,3489237680000.0,490401320000.0,0.02,0.0,2806.0,446
2018,Special Categories,29954397870000.0,50636129640000.0,0.16,0.26,1985.0,2255
2018,Saint Pierre and Miquelon,47556500000.0,6472210000.0,0.0,0.0,1668.0,146
2018,South Sudan,890989960000.0,1734140860000.0,0.0,0.01,2358.0,234
2018,Sub-Saharan Africa,356055761600000.0,393609088600000.0,1.88,2.04,0.0,4599
2018,Sao Tome and Principe,143041300000.0,17100220000.0,0.0,0.0,2182.0,402
2018,Sudan,7751837010000.0,4208181519999.9995,0.04,0.02,3488.0,950
2018,Suriname,1416836390000.0,2344162930000.0,0.01,0.01,2904.0,1198
2018,Slovak Republic,79924504730000.0,87752420610000.0,0.42,0.46,4462.0,4364
2018,Slovenia,42182404460000.0,35766457780000.0,0.22,0.19,4434.0,4383
2018,Sweden,153969528800000.0,161379106600000.0,0.81,0.84,4502.0,4484
2018,Eswatini,1753279360000.0,2083195210000.0,0.01,0.01,3930.0,2253
2018,Saint Maarten (Dutch part),927311910000.0,110520820000.0,0.0,0.0,2368.0,1227
2018,Seychelles,1060138320000.0001,677297900000.0,0.01,0.0,3099.0,829
2018,Syrian Arab Republic,7210344810000.0,763801830000.0,0.04,0.0,3495.0,1695
2018,Turks and Caicos Isl.,468005310000.0,51041210000.0,0.0,0.0,1843.0,806
2018,Chad,900957200000.0,1685970200000.0,0.0,0.01,2239.0,642
2018,Togo,11010699690000.0,3412733070000.0,0.06,0.02,3009.0,1811
2018,Thailand,213533999100000.0,278758866000000.0,1.13,1.45,4494.0,4425
2018,Tajikistan,3737393480000.0,1316153230000.0,0.02,0.01,3131.0,798
2018,Tokelau,31649510000.0,56641430000.0,0.0,0.0,537.0,800
2018,Turkmenistan,2842325400000.0,8567955029999.999,0.01,0.04,3254.0,839
2018,East Timor,470897890000.0,78495810000.0,0.0,0.0,2385.0,339
2018,Tonga,208671280000.0,14210170000.0,0.0,0.0,2112.0,334
2018,Trinidad and Tobago,6250638920000.0,12572309950000.0,0.03,0.07,3545.0,2645
2018,Tunisia,21129975730000.0,16966206120000.002,0.11,0.09,4099.0,3059
2018,Turkey,201158070600000.0,173550745500000.0,1.06,0.9,4501.0,4466
2018,Tuvalu,87040930000.0,30711740000.0,0.0,0.0,1053.0,205
2018,Tanzania,12708848670000.0,4738240380000.0,0.07,0.02,3832.0,2838
2018,Uganda,3879262840000.0,3107825130000.0,0.02,0.02,3662.0,2509
2018,Ukraine,56293866570000.0,53462249170000.0,0.3,0.28,4384.0,3784
2018,United States Minor Outlying I,22369240000.0,9861870000.0,0.0,0.0,398.0,475
2018,Unspecified,682195277400000.0,107208301400000.0,3.6,0.56,3530.0,4504
2018,Uruguay,12084610220000.0,10126383700000.0,0.06,0.05,3894.0,2204
2018,United States,2393648355000000.0,1615674240000000.0,12.62,8.39,4634.0,4760
2018,Uzbekistan,17334674760000.0,8414116449999.999,0.09,0.04,3879.0,1835
2018,Holy See,62136300000.0,30077590000.0,0.0,0.0,316.0,293
2018,St. Vincent and the Grenadines,426472330000.0,188808440000.0,0.0,0.0,2197.0,1065
2018,Venezuela,12121716570000.0,37750079430000.0,0.06,0.2,3459.0,2519
2018,British Virgin Islands,1736469490000.0,333241140000.0,0.01,0.0,2098.0,1197
2018,Vietnam,260336228800000.0,295651637800000.0,1.37,1.54,4479.0,4132
2018,Vanuatu,313749250000.0,184417520000.0,0.0,0.0,2321.0,336
2018, World,1.8968261858e+16,1.9246987973e+16,100.0,100.0,4673.0,4802
2018,Wallis and Futura Isl.,39411860000.0,608500000.0,0.0,0.0,1142.0,113
2018,Samoa,391652760000.0,34368710000.0,0.0,0.0,2339.0,557
2018,Yemen,8727487960000.0,1661902340000.0,0.05,0.01,3236.0,787
2018,South Africa,101220941700000.0,125807909600000.0,0.53,0.65,4467.0,4542
2018,"Congo, Dem. Rep.",7503094050000.0,11141639820000.0,0.04,0.06,3863.0,1364
2018,Zambia,6781685900000.0,8983345050000.0,0.04,0.05,3903.0,2288
2018,Zimbabwe,3936580860000.0,3370502680000.0,0.02,0.02,3851.0,1690
2019,Aruba,1155089400000.0,119903670000.0,0.01,0.0,2695.0,962
2019,Afghanistan,8819815430000.0,2307115420000.0,0.05,0.01,3329.0,1428
2019,Angola,9482148160000.0,37513197990000.0,0.05,0.2,3901.0,1612
2019,Anguila,182304030000.0,49618730000.0,0.0,0.0,1209.0,496
2019,Albania,5455339840000.0,2832906130000.0,0.03,0.02,3833.0,2235
2019,Andorra,1476287010000.0,117578740000.0,0.01,0.0,2878.0,1290
2019,United Arab Emirates,209320742300000.0,218054263200000.0,1.14,1.16,4475.0,4426
2019,Argentina,45040159280000.0,67230805920000.0,0.24,0.36,4176.0,3589
2019,Armenia,4108265680000.0,2756007060000.0,0.02,0.01,3732.0,1948
2019,American Samoa,176394660000.0,28294540000.0,0.0,0.0,1059.0,826
2019,Antarctica,38610970000.0,9044440000.0,0.0,0.0,804.0,188
2019,Fr. So. Ant. Tr,31245510000.0,10658320000.0,0.0,0.0,617.0,141
2019,Antigua and Barbuda,1125526790000.0,306287360000.0,0.01,0.0,2573.0,1213
2019,Australia,202754903800000.0,297436959700000.0,1.1,1.59,4481.0,4408
2019,Austria,168994762300000.0,169977336000000.0,0.92,0.91,4526.0,4522
2019,Azerbaijan,12391533450000.0,17061935570000.0,0.07,0.09,3938.0,1732
2019,Br. Antr. Terr,0.0,5380000.0,0.0,0.0,0.0,3
2019,Burundi,562689130000.0,237854460000.0,0.0,0.0,2390.0,523
2019,Belgium,378335067700000.0,340105819500000.0,2.05,1.81,4540.0,4569
2019,Benin,5306866410000.0,1617033670000.0,0.03,0.01,2868.0,1208
2019,Bonaire,450981470000.0,135548740000.0,0.0,0.0,1765.0,496
2019,Burkina Faso,3071794760000.0,3143524840000.0,0.02,0.02,2947.0,1189
2019,Bangladesh,58171294960000.0,47189418440000.0,0.32,0.25,4168.0,2569
2019,Bulgaria,36233622720000.0,32526379580000.0,0.2,0.17,4457.0,4409
2019,Bahrain,14244766530000.0,14874403730000.0,0.08,0.08,3947.0,2445
2019,"Bahamas, The",10773294290000.0,1553463990000.0,0.06,0.01,3069.0,889
2019,Bosnia and Herzegovina,9264463640000.0,6656888160000.0,0.05,0.04,4076.0,2900
2019,Saint Barth̩lemy,204718150000.0,35609480000.0,0.0,0.0,2056.0,417
2019,Belarus,34547068380000.0,27830901340000.0,0.19,0.15,4359.0,3957
2019,Belize,1114167050000.0,320854240000.0,0.01,0.0,2599.0,1022
2019,Bermuda,1251457780000.0,578603190000.0,0.01,0.0,2369.0,695
2019,Bolivia,6819592860000.0,8606285400000.0,0.04,0.05,3621.0,1429
2019,Brazil,179277916500000.0,246556439000000.0,0.97,1.31,4343.0,4275
2019,Barbados,1407894560000.0,376737580000.0,0.01,0.0,3055.0,1463
2019,Brunei,3828908520000.0,6769395020000.0,0.02,0.04,3277.0,1130
2019,Bhutan,825292060000.0,278665830000.0,0.0,0.0,2947.0,484
2019,Bunkers,36618620970000.0,7794824480000.0,0.2,0.04,3060.0,542
2019,Bouvet Island,400830000.0,1505550000.0,0.0,0.0,22.0,60
2019,Botswana,6392721250000.0,4867993490000.0,0.03,0.03,3948.0,2140
2019,Central African Republic,454699440000.0,84292080000.0,0.0,0.0,1955.0,413
2019,Canada,449120913900000.0,466661660400000.0,2.44,2.49,4539.0,4453
2019,Cocos (Keeling) Islands,7494260000.0,4755020000.0,0.0,0.0,261.0,335
2019,Switzerland,274192145700000.0,312233110300000.0,1.49,1.66,4522.0,4392
2019,Chile,67046081140000.0,76076524290000.0,0.36,0.41,4290.0,3302
2019,China,1696156403000000.0,2752572692000000.0,9.2,14.67,4564.0,4706
2019,Cote d'Ivoire,10112592380000.0,12486309000000.0,0.05,0.07,3697.0,2207
2019,Cameroon,6516184390000.0,5593618630000.0,0.04,0.03,3401.0,2013
2019,"Congo, Rep.",2901038610000.0,10943415050000.0,0.02,0.06,3215.0,1448
2019,Cook Islands,210733990000.0,32672740000.0,0.0,0.0,2234.0,278
2019,Colombia,50427987080000.0,42928768620000.0,0.27,0.23,4291.0,3592
2019,Comoros,322584860000.0,65436490000.0,0.0,0.0,1987.0,300
2019,Cape Verde,893021140000.0,108164420000.0,0.0,0.0,3020.0,636
2019,Costa Rica,14092832940000.0,15419840800000.0,0.08,0.08,3944.0,2989
2019,Cuba,5911463530000.0,1734241560000.0,0.03,0.01,3489.0,784
2019,Cura̤ao,1209106550000.0,434972830000.0,0.01,0.0,2870.0,1839
2019,Christmas Island,26631980000.0,18262070000.0,0.0,0.0,634.0,262
2019,Cayman Islands,4484690700000.0,1535649730000.0,0.02,0.01,2513.0,775
2019,Cyprus,12638323940000.0,3916135440000.0,0.07,0.02,4291.0,3450
2019,Czech Republic,162405398800000.0,174262172000000.0,0.88,0.93,4509.0,4506
2019,Germany,1138922644000000.0,1370297606000000.0,6.18,7.3,4577.0,4607
2019,Djibouti,5332932460000.0,195425470000.0,0.03,0.0,3222.0,554
2019,Dominica,642186750000.0,79383880000.0,0.0,0.0,2167.0,757
2019,Denmark,95891482730000.0,100040086300000.0,0.52,0.53,4462.0,4462
2019,Dominican Republic,19155429440000.0,10577804220000.0,0.1,0.06,4018.0,2454
2019,Algeria,42329706520000.0,36322430190000.0,0.23,0.19,3941.0,1782
2019,East Asia & Pacific,4945158270000000.0,6151862396000000.0,26.81,32.78,0.0,4752
2019,Europe & Central Asia,6871234800000000.0,6942188259000000.0,37.26,37.0,0.0,4664
2019,Ecuador,20438501980000.0,24736704530000.0,0.11,0.13,3990.0,2456
2019,"Egypt, Arab Rep.",73749488770000.0,33254997230000.0,0.4,0.18,4269.0,3599
2019,Eritrea,388389190000.0,495017280000.0,0.0,0.0,1793.0,278
2019,Western Sahara,21732420000.0,3186560000.0,0.0,0.0,130.0,103
2019,Spain,343205558300000.0,307416270900000.0,1.86,1.64,4552.0,4588
2019,Estonia,19971018290000.0,14818017190000.0,0.11,0.08,4364.0,4188
2019,Ethiopia(excludes Eritrea),9541759720000.0,2765716200000.0,0.05,0.01,3586.0,1795
2019,Finland,71027830790000.0,76073891200000.0,0.39,0.41,4443.0,4330
2019,Fiji,2471366990000.0,687639370000.0,0.01,0.0,3466.0,1549
2019,Falkland Island,97608590000.0,317945720000.0,0.0,0.0,1191.0,189
2019,France,618715367900000.0,588997069300000.0,3.35,3.14,4576.0,4605
2019,Free Zones,3086820520000.0,5631989090000.0,0.02,0.03,2207.0,2643
2019,Faeroe Islands,1190792730000.0,1583310040000.0,0.01,0.01,3051.0,740
2019,"Micronesia, Fed. Sts.",130044880000.0,169472890000.0,0.0,0.0,1344.0,124
2019,Gabon,2314709820000.0,7202346960000.0,0.01,0.04,3228.0,1160
2019,United Kingdom,658194391400000.0,421948252800000.0,3.57,2.25,4569.0,4606
2019,Georgia,9975449130000.0,2722547010000.0,0.05,0.01,3937.0,2245
2019,Ghana,17641361640000.0,15839705100000.0,0.1,0.08,3903.0,2466
2019,Gibraltar,8715937090000.0,174052040000.0,0.05,0.0,2907.0,681
2019,Guinea,4440324040000.0,6696770320000.0,0.02,0.04,3141.0,1117
2019,"Gambia, The",1432718940000.0,245004390000.0,0.01,0.0,2555.0,534
2019,Guinea-Bissau,335418540000.0,250400130000.0,0.0,0.0,2058.0,237
2019,Equatorial Guinea,1054219500000.0,5132731460000.0,0.01,0.03,2645.0,472
2019,Greece,59297386200000.0,32332330840000.0,0.32,0.17,4465.0,4364
2019,Grenada,395901360000.0,43236180000.0,0.0,0.0,2466.0,602
2019,Greenland,1020423920000.0,1294032350000.0,0.01,0.01,2892.0,394
2019,Guatemala,17570032110000.0,11404295450000.0,0.1,0.06,3945.0,3007
2019,Guam,1088638670000.0,32816620000.000004,0.01,0.0,1805.0,461
2019,Guyana,2046439420000.0,1481260530000.0,0.01,0.01,3053.0,940
2019,"Hong Kong, China",598780907600000.0,88357688520000.0,3.25,0.47,4497.0,4349
2019,Heard Island and McDonald Isla,275740000.0,390420000.0,0.0,0.0,20.0,37
2019,Honduras,12002397240000.0,9828762450000.0,0.07,0.05,3779.0,2434
2019,Croatia,29140222100000.0,14611668680000.0,0.16,0.08,4399.0,4150
2019,Haiti,4219459620000.0,1343919830000.0,0.02,0.01,2980.0,1251
2019,Hungary,112675938500000.0,117612214400000.0,0.61,0.63,4488.0,4419
2019,Indonesia,164178805000000.0,200709766900000.0,0.89,1.07,4441.0,4309
2019,India,369923487200000.0,312655623200000.0,2.01,1.67,4487.0,4544
2019,British Indian Ocean Ter.,73180760000.0,83654980000.0,0.0,0.0,712.0,295
2019,Ireland,79224929440000.0,204847144400000.0,0.43,1.09,4438.0,4290
2019,"Iran, Islamic Rep.",36435020810000.0,31232688700000.0,0.2,0.17,4005.0,3234
2019,Iraq,56674549400000.0,91536433720000.0,0.31,0.49,4062.0,1309
2019,Iceland,5619140120000.0,5134306570000.0,0.03,0.03,3711.0,2173
2019,Israel,72848494470000.0,58883403800000.0,0.4,0.31,4348.0,3816
2019,Italy,463201039700000.0,528773985000000.0,2.51,2.82,4573.0,4612
2019,Jamaica,5427492650000.0,1402113240000.0,0.03,0.01,3381.0,1648
2019,Jordan,19987660130000.0,8007166100000.0,0.11,0.04,4084.0,2565
2019,Japan,581886635200000.0,798679754700000.0,3.16,4.26,4539.0,4513
2019,Kazakhstan,43963245680000.0,49048800790000.0,0.24,0.26,4295.0,3089
2019,Kenya,18261262730000.0,6163152110000.0,0.1,0.03,4067.0,3309
2019,Kyrgyz Republic,11347389650000.0,1920947490000.0,0.06,0.01,3669.0,2047
2019,Cambodia,28326227610000.0,26234548140000.0,0.15,0.14,3906.0,2018
2019,Kiribati,104801090000.0,124049310000.0,0.0,0.0,1575.0,270
2019,St. Kitts and Nevis,371370410000.0,81366080000.0,0.0,0.0,2070.0,496
2019,"Korea, Rep.",432373183600000.0,595766246800000.0,2.34,3.17,4497.0,4430
2019,Kuwait,33913534509999.996,66860788480000.0,0.18,0.36,4110.0,2201
2019,Lao PDR,6829668840000.0,6201494750000.0,0.04,0.03,3510.0,1373
2019,Lebanon,16815682030000.002,4328867780000.0,0.09,0.02,4055.0,3034
2019,Liberia,12328398280000.0,1442846440000.0,0.07,0.01,2909.0,939
2019,Libya,15559504290000.0,29215536660000.0,0.08,0.16,3515.0,605
2019,St. Lucia,2096900170000.0,123340810000.0,0.01,0.0,2368.0,1045
